fpr_mean,tpr_mean,auc_mean,auc_sd
0.40040040040040037,0.9489873839837776,0.922477302090496,0.03167926192833824
0.4014014014014014,0.9489873839837776,0.922477302090496,0.03167926192833824
0.4024024024024024,0.9489873839837776,0.922477302090496,0.03167926192833824
0.4034034034034034,0.9489873839837776,0.922477302090496,0.03167926192833824
0.4044044044044044,0.9489873839837776,0.922477302090496,0.03167926192833824
0.40540540540540543,0.9490400155627251,0.922477302090496,0.03167926192833824
0.4064064064064064,0.9490400155627251,0.922477302090496,0.03167926192833824
0.4074074074074074,0.9490400155627251,0.922477302090496,0.03167926192833824
0.4084084084084084,0.9490400155627251,0.922477302090496,0.03167926192833824
0.4094094094094094,0.9490400155627251,0.922477302090496,0.03167926192833824
0.41041041041041043,0.94908879605053,0.922477302090496,0.03167926192833824
0.4114114114114114,0.94908879605053,0.922477302090496,0.03167926192833824
0.4124124124124124,0.9491450179395855,0.922477302090496,0.03167926192833824
0.4134134134134134,0.9491450179395855,0.922477302090496,0.03167926192833824
0.4144144144144144,0.9491842336258601,0.922477302090496,0.03167926192833824
0.41541541541541543,0.9493124387540652,0.922477302090496,0.03167926192833824
0.4164164164164164,0.9493124387540652,0.922477302090496,0.03167926192833824
0.4174174174174174,0.9494118705722471,0.922477302090496,0.03167926192833824
0.4184184184184184,0.9494118705722471,0.922477302090496,0.03167926192833824
0.4194194194194194,0.9494659246263011,0.922477302090496,0.03167926192833824
0.42042042042042044,0.9494659246263011,0.922477302090496,0.03167926192833824
0.4214214214214214,0.9495373531977297,0.922477302090496,0.03167926192833824
0.4224224224224224,0.9495373531977297,0.922477302090496,0.03167926192833824
0.42342342342342343,0.9496114272718038,0.922477302090496,0.03167926192833824
0.4244244244244244,0.9496114272718038,0.922477302090496,0.03167926192833824
0.42542542542542544,0.9496114272718038,0.922477302090496,0.03167926192833824
0.4264264264264264,0.9496114272718038,0.922477302090496,0.03167926192833824
0.4274274274274274,0.9496114272718038,0.922477302090496,0.03167926192833824
0.42842842842842843,0.9496114272718038,0.922477302090496,0.03167926192833824
0.4294294294294294,0.949710572570949,0.922477302090496,0.03167926192833824
0.43043043043043044,0.949710572570949,0.922477302090496,0.03167926192833824
0.4314314314314314,0.949710572570949,0.922477302090496,0.03167926192833824
0.43243243243243246,0.949710572570949,0.922477302090496,0.03167926192833824
0.43343343343343343,0.949710572570949,0.922477302090496,0.03167926192833824
0.4344344344344344,0.949710572570949,0.922477302090496,0.03167926192833824
0.43543543543543545,0.949710572570949,0.922477302090496,0.03167926192833824
0.4364364364364364,0.949710572570949,0.922477302090496,0.03167926192833824
0.43743743743743746,0.949710572570949,0.922477302090496,0.03167926192833824
0.43843843843843844,0.949710572570949,0.922477302090496,0.03167926192833824
0.4394394394394394,0.949710572570949,0.922477302090496,0.03167926192833824
0.44044044044044045,0.949710572570949,0.922477302090496,0.03167926192833824
0.44144144144144143,0.949710572570949,0.922477302090496,0.03167926192833824
0.44244244244244246,0.949710572570949,0.922477302090496,0.03167926192833824
0.44344344344344344,0.949710572570949,0.922477302090496,0.03167926192833824
0.4444444444444444,0.949710572570949,0.922477302090496,0.03167926192833824
0.44544544544544545,0.949710572570949,0.922477302090496,0.03167926192833824
0.44644644644644643,0.949710572570949,0.922477302090496,0.03167926192833824
0.44744744744744747,0.9497343820947586,0.922477302090496,0.03167926192833824
0.44844844844844844,0.9497343820947586,0.922477302090496,0.03167926192833824
0.4494494494494494,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45045045045045046,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45145145145145144,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45245245245245247,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45345345345345345,0.9497343820947586,0.922477302090496,0.03167926192833824
0.4544544544544544,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45545545545545546,0.9497343820947586,0.922477302090496,0.03167926192833824
0.45645645645645644,0.9497343820947586,0.922477302090496,0.03167926192833824
0.4574574574574575,0.9497566043169807,0.922477302090496,0.03167926192833824
0.45845845845845845,0.9497566043169807,0.922477302090496,0.03167926192833824
0.45945945945945943,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46046046046046046,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46146146146146144,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4624624624624625,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46346346346346345,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46446446446446443,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46546546546546547,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46646646646646645,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4674674674674675,0.9497566043169807,0.922477302090496,0.03167926192833824
0.46846846846846846,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4694694694694695,0.9497566043169807,0.922477302090496,0.03167926192833824
0.47047047047047047,0.9497566043169807,0.922477302090496,0.03167926192833824
0.47147147147147145,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4724724724724725,0.9497566043169807,0.922477302090496,0.03167926192833824
0.47347347347347346,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4744744744744745,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4754754754754755,0.9497566043169807,0.922477302090496,0.03167926192833824
0.47647647647647645,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4774774774774775,0.9497566043169807,0.922477302090496,0.03167926192833824
0.47847847847847846,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4794794794794795,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4804804804804805,0.9497566043169807,0.922477302090496,0.03167926192833824
0.48148148148148145,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4824824824824825,0.9497566043169807,0.922477302090496,0.03167926192833824
0.48348348348348347,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4844844844844845,0.9497566043169807,0.922477302090496,0.03167926192833824
0.4854854854854855,0.9497566043169807,0.922477302090496,0.03167926192833824
0.48648648648648646,0.9498010487614251,0.922477302090496,0.03167926192833824
0.4874874874874875,0.9498010487614251,0.922477302090496,0.03167926192833824
0.48848848848848847,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4894894894894895,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4904904904904905,0.9498280757884521,0.922477302090496,0.03167926192833824
0.49149149149149146,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4924924924924925,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4934934934934935,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4944944944944945,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4954954954954955,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4964964964964965,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4974974974974975,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4984984984984985,0.9498280757884521,0.922477302090496,0.03167926192833824
0.4994994994994995,0.9498280757884521,0.922477302090496,0.03167926192833824
0.5005005005005005,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5015015015015015,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5025025025025025,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5035035035035035,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5045045045045045,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5055055055055055,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5065065065065065,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5075075075075075,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5085085085085085,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5095095095095095,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5105105105105106,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5115115115115115,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5125125125125125,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5135135135135135,0.9498995043598807,0.922477302090496,0.03167926192833824
0.5145145145145145,0.9499439488043252,0.922477302090496,0.03167926192833824
0.5155155155155156,0.9499439488043252,0.922477302090496,0.03167926192833824
0.5165165165165165,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5175175175175175,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5185185185185185,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5195195195195195,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5205205205205206,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5215215215215215,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5225225225225225,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5235235235235235,0.9499643569675904,0.922477302090496,0.03167926192833824
0.5245245245245245,0.9500169885465378,0.922477302090496,0.03167926192833824
0.5255255255255256,0.9500169885465378,0.922477302090496,0.03167926192833824
0.5265265265265265,0.9500884171179664,0.922477302090496,0.03167926192833824
0.5275275275275275,0.9500884171179664,0.922477302090496,0.03167926192833824
0.5285285285285285,0.9500884171179664,0.922477302090496,0.03167926192833824
0.5295295295295295,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5305305305305306,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5315315315315315,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5325325325325325,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5335335335335335,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5345345345345345,0.9501101562484011,0.922477302090496,0.03167926192833824
0.5355355355355356,0.9501642103024552,0.922477302090496,0.03167926192833824
0.5365365365365365,0.9501642103024552,0.922477302090496,0.03167926192833824
0.5375375375375375,0.9501642103024552,0.922477302090496,0.03167926192833824
0.5385385385385385,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5395395395395395,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5405405405405406,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5415415415415415,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5425425425425425,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5435435435435435,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5445445445445445,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5455455455455456,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5465465465465466,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5475475475475475,0.9501886005463577,0.922477302090496,0.03167926192833824
0.5485485485485485,0.950255732662362,0.922477302090496,0.03167926192833824
0.5495495495495496,0.950255732662362,0.922477302090496,0.03167926192833824
0.5505505505505506,0.950330732662362,0.922477302090496,0.03167926192833824
0.5515515515515516,0.950330732662362,0.922477302090496,0.03167926192833824
0.5525525525525525,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5535535535535535,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5545545545545546,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5555555555555556,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5565565565565566,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5575575575575575,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5585585585585585,0.9503503405054993,0.922477302090496,0.03167926192833824
0.5595595595595596,0.9503720796359341,0.922477302090496,0.03167926192833824
0.5605605605605606,0.9503720796359341,0.922477302090496,0.03167926192833824
0.5615615615615616,0.9504746437384982,0.922477302090496,0.03167926192833824
0.5625625625625625,0.9504746437384982,0.922477302090496,0.03167926192833824
0.5635635635635635,0.9504746437384982,0.922477302090496,0.03167926192833824
0.5645645645645646,0.9505965949580104,0.922477302090496,0.03167926192833824
0.5655655655655656,0.9505965949580104,0.922477302090496,0.03167926192833824
0.5665665665665666,0.9505965949580104,0.922477302090496,0.03167926192833824
0.5675675675675675,0.9507128740277778,0.922477302090496,0.03167926192833824
0.5685685685685685,0.9507684295833334,0.922477302090496,0.03167926192833824
0.5695695695695696,0.9507684295833334,0.922477302090496,0.03167926192833824
0.5705705705705706,0.9507684295833334,0.922477302090496,0.03167926192833824
0.5715715715715716,0.9509222307529241,0.922477302090496,0.03167926192833824
0.5725725725725725,0.9509222307529241,0.922477302090496,0.03167926192833824
0.5735735735735735,0.9509222307529241,0.922477302090496,0.03167926192833824
0.5745745745745746,0.9509222307529241,0.922477302090496,0.03167926192833824
0.5755755755755756,0.9509972307529242,0.922477302090496,0.03167926192833824
0.5765765765765766,0.9509972307529242,0.922477302090496,0.03167926192833824
0.5775775775775776,0.9509972307529242,0.922477302090496,0.03167926192833824
0.5785785785785785,0.9511115164672099,0.922477302090496,0.03167926192833824
0.5795795795795796,0.9512305640862576,0.922477302090496,0.03167926192833824
0.5805805805805806,0.9512305640862576,0.922477302090496,0.03167926192833824
0.5815815815815816,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5825825825825826,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5835835835835835,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5845845845845846,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5855855855855856,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5865865865865866,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5875875875875876,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5885885885885885,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5895895895895896,0.9512846181403116,0.922477302090496,0.03167926192833824
0.5905905905905906,0.951357788872019,0.922477302090496,0.03167926192833824
0.5915915915915916,0.9514133444275745,0.922477302090496,0.03167926192833824
0.5925925925925926,0.9514322123521028,0.922477302090496,0.03167926192833824
0.5935935935935935,0.9514322123521028,0.922477302090496,0.03167926192833824
0.5945945945945946,0.9514322123521028,0.922477302090496,0.03167926192833824
0.5955955955955956,0.9514848439310502,0.922477302090496,0.03167926192833824
0.5965965965965966,0.9514848439310502,0.922477302090496,0.03167926192833824
0.5975975975975976,0.9514848439310502,0.922477302090496,0.03167926192833824
0.5985985985985985,0.9514848439310502,0.922477302090496,0.03167926192833824
0.5995995995995996,0.9514848439310502,0.922477302090496,0.03167926192833824
0.6006006006006006,0.9516856375818438,0.922477302090496,0.03167926192833824
0.6016016016016016,0.9516856375818438,0.922477302090496,0.03167926192833824
0.6026026026026026,0.9516856375818438,0.922477302090496,0.03167926192833824
0.6036036036036035,0.9516856375818438,0.922477302090496,0.03167926192833824
0.6046046046046046,0.9517481375818438,0.922477302090496,0.03167926192833824
0.6056056056056056,0.9519276742613805,0.922477302090496,0.03167926192833824
0.6066066066066066,0.9519276742613805,0.922477302090496,0.03167926192833824
0.6076076076076076,0.952043058876765,0.922477302090496,0.03167926192833824
0.6086086086086087,0.952043058876765,0.922477302090496,0.03167926192833824
0.6096096096096096,0.9521018824061768,0.922477302090496,0.03167926192833824
0.6106106106106106,0.952230087534382,0.922477302090496,0.03167926192833824
0.6116116116116116,0.9525255420798364,0.922477302090496,0.03167926192833824
0.6126126126126126,0.9525255420798364,0.922477302090496,0.03167926192833824
0.6136136136136137,0.9525867665696325,0.922477302090496,0.03167926192833824
0.6146146146146146,0.9525867665696325,0.922477302090496,0.03167926192833824
0.6156156156156156,0.9526843275452421,0.922477302090496,0.03167926192833824
0.6166166166166166,0.9526843275452421,0.922477302090496,0.03167926192833824
0.6176176176176176,0.9526843275452421,0.922477302090496,0.03167926192833824
0.6186186186186187,0.9527495449365465,0.922477302090496,0.03167926192833824
0.6196196196196196,0.9528021765154939,0.922477302090496,0.03167926192833824
0.6206206206206206,0.9528021765154939,0.922477302090496,0.03167926192833824
0.6216216216216216,0.9529344154575823,0.922477302090496,0.03167926192833824
0.6226226226226226,0.953048701171868,0.922477302090496,0.03167926192833824
0.6236236236236237,0.953048701171868,0.922477302090496,0.03167926192833824
0.6246246246246246,0.953048701171868,0.922477302090496,0.03167926192833824
0.6256256256256256,0.9531237011718681,0.922477302090496,0.03167926192833824
0.6266266266266266,0.9531237011718681,0.922477302090496,0.03167926192833824
0.6276276276276276,0.9532616322063509,0.922477302090496,0.03167926192833824
0.6286286286286287,0.9535841547288735,0.922477302090496,0.03167926192833824
0.6296296296296297,0.9535841547288735,0.922477302090496,0.03167926192833824
0.6306306306306306,0.9537312135524029,0.922477302090496,0.03167926192833824
0.6316316316316316,0.953826451647641,0.922477302090496,0.03167926192833824
0.6326326326326326,0.953826451647641,0.922477302090496,0.03167926192833824
0.6336336336336337,0.953826451647641,0.922477302090496,0.03167926192833824
0.6346346346346347,0.9542367080578974,0.922477302090496,0.03167926192833824
0.6356356356356356,0.9542367080578974,0.922477302090496,0.03167926192833824
0.6366366366366366,0.9544689775614436,0.922477302090496,0.03167926192833824
0.6376376376376376,0.9544689775614436,0.922477302090496,0.03167926192833824
0.6386386386386387,0.9544689775614436,0.922477302090496,0.03167926192833824
0.6396396396396397,0.9548098866523528,0.922477302090496,0.03167926192833824
0.6406406406406406,0.9548098866523528,0.922477302090496,0.03167926192833824
0.6416416416416416,0.9550537890913773,0.922477302090496,0.03167926192833824
0.6426426426426426,0.9550537890913773,0.922477302090496,0.03167926192833824
0.6436436436436437,0.9552835461763977,0.922477302090496,0.03167926192833824
0.6446446446446447,0.9554264033192548,0.922477302090496,0.03167926192833824
0.6456456456456456,0.9554672196457854,0.922477302090496,0.03167926192833824
0.6466466466466466,0.9555609696457853,0.922477302090496,0.03167926192833824
0.6476476476476476,0.9556479261675246,0.922477302090496,0.03167926192833824
0.6486486486486487,0.9558107168651989,0.922477302090496,0.03167926192833824
0.6496496496496497,0.9558107168651989,0.922477302090496,0.03167926192833824
0.6506506506506506,0.9559357168651991,0.922477302090496,0.03167926192833824
0.6516516516516516,0.9561519330814153,0.922477302090496,0.03167926192833824
0.6526526526526526,0.956240168375533,0.922477302090496,0.03167926192833824
0.6536536536536537,0.9563369425690813,0.922477302090496,0.03167926192833824
0.6546546546546547,0.9563369425690813,0.922477302090496,0.03167926192833824
0.6556556556556556,0.9563369425690813,0.922477302090496,0.03167926192833824
0.6566566566566566,0.9564827759024146,0.922477302090496,0.03167926192833824
0.6576576576576576,0.9567272203468591,0.922477302090496,0.03167926192833824
0.6586586586586587,0.9571667807864195,0.922477302090496,0.03167926192833824
0.6596596596596597,0.9573410232106621,0.922477302090496,0.03167926192833824
0.6606606606606606,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6616616616616616,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6626626626626626,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6636636636636637,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6646646646646647,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6656656656656657,0.9574076898773287,0.922477302090496,0.03167926192833824
0.6666666666666666,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6676676676676676,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6686686686686687,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6696696696696697,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6706706706706707,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6716716716716716,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6726726726726726,0.9587282795235617,0.922477302090496,0.03167926192833824
0.6736736736736737,0.9587605375880778,0.922477302090496,0.03167926192833824
0.6746746746746747,0.9592859747899858,0.922477302090496,0.03167926192833824
0.6756756756756757,0.959702253859753,0.922477302090496,0.03167926192833824
0.6766766766766766,0.9597892103814921,0.922477302090496,0.03167926192833824
0.6776776776776777,0.9597892103814921,0.922477302090496,0.03167926192833824
0.6786786786786787,0.9597892103814921,0.922477302090496,0.03167926192833824
0.6796796796796797,0.9597892103814921,0.922477302090496,0.03167926192833824
0.6806806806806807,0.9598558770481589,0.922477302090496,0.03167926192833824
0.6816816816816816,0.9598558770481589,0.922477302090496,0.03167926192833824
0.6826826826826827,0.9601892103814921,0.922477302090496,0.03167926192833824
0.6836836836836837,0.9604969026891844,0.922477302090496,0.03167926192833824
0.6846846846846847,0.9608064264987081,0.922477302090496,0.03167926192833824
0.6856856856856857,0.9608064264987081,0.922477302090496,0.03167926192833824
0.6866866866866866,0.960984204276486,0.922477302090496,0.03167926192833824
0.6876876876876877,0.9610883709431527,0.922477302090496,0.03167926192833824
0.6886886886886887,0.9610883709431527,0.922477302090496,0.03167926192833824
0.6896896896896897,0.9612597995145812,0.922477302090496,0.03167926192833824
0.6906906906906907,0.9614966416198445,0.922477302090496,0.03167926192833824
0.6916916916916916,0.9614966416198445,0.922477302090496,0.03167926192833824
0.6926926926926927,0.9617473191266195,0.922477302090496,0.03167926192833824
0.6936936936936937,0.9617473191266195,0.922477302090496,0.03167926192833824
0.6946946946946947,0.9618668205928951,0.922477302090496,0.03167926192833824
0.6956956956956957,0.9619550558870127,0.922477302090496,0.03167926192833824
0.6966966966966966,0.9619550558870127,0.922477302090496,0.03167926192833824
0.6976976976976977,0.962380012758778,0.922477302090496,0.03167926192833824
0.6986986986986987,0.962380012758778,0.922477302090496,0.03167926192833824
0.6996996996996997,0.962380012758778,0.922477302090496,0.03167926192833824
0.7007007007007007,0.9626300127587781,0.922477302090496,0.03167926192833824
0.7017017017017017,0.9626300127587781,0.922477302090496,0.03167926192833824
0.7027027027027027,0.9628393150843595,0.922477302090496,0.03167926192833824
0.7037037037037037,0.9628393150843595,0.922477302090496,0.03167926192833824
0.7047047047047047,0.963033759528804,0.922477302090496,0.03167926192833824
0.7057057057057057,0.963033759528804,0.922477302090496,0.03167926192833824
0.7067067067067067,0.9631859334418476,0.922477302090496,0.03167926192833824
0.7077077077077077,0.9635961898521042,0.922477302090496,0.03167926192833824
0.7087087087087087,0.9636274398521042,0.922477302090496,0.03167926192833824
0.7097097097097097,0.9637294806684307,0.922477302090496,0.03167926192833824
0.7107107107107107,0.9643009092398591,0.922477302090496,0.03167926192833824
0.7117117117117117,0.9644294806684306,0.922477302090496,0.03167926192833824
0.7127127127127127,0.9644294806684306,0.922477302090496,0.03167926192833824
0.7137137137137137,0.9644294806684306,0.922477302090496,0.03167926192833824
0.7147147147147147,0.9651531554467746,0.922477302090496,0.03167926192833824
0.7157157157157157,0.9651531554467746,0.922477302090496,0.03167926192833824
0.7167167167167167,0.9651531554467746,0.922477302090496,0.03167926192833824
0.7177177177177178,0.9652119789761863,0.922477302090496,0.03167926192833824
0.7187187187187187,0.9657241740981376,0.922477302090496,0.03167926192833824
0.7197197197197197,0.9657658407648042,0.922477302090496,0.03167926192833824
0.7207207207207207,0.9657658407648042,0.922477302090496,0.03167926192833824
0.7217217217217217,0.9660901650891286,0.922477302090496,0.03167926192833824
0.7227227227227228,0.9661810741800377,0.922477302090496,0.03167926192833824
0.7237237237237237,0.9663325893315529,0.922477302090496,0.03167926192833824
0.7247247247247247,0.9663521971746901,0.922477302090496,0.03167926192833824
0.7257257257257257,0.9665771971746903,0.922477302090496,0.03167926192833824
0.7267267267267267,0.9665771971746903,0.922477302090496,0.03167926192833824
0.7277277277277278,0.9668780245978581,0.922477302090496,0.03167926192833824
0.7287287287287287,0.9668780245978581,0.922477302090496,0.03167926192833824
0.7297297297297297,0.9671650885513464,0.922477302090496,0.03167926192833824
0.7307307307307307,0.9671650885513464,0.922477302090496,0.03167926192833824
0.7317317317317317,0.9673702167564745,0.922477302090496,0.03167926192833824
0.7327327327327328,0.9673702167564745,0.922477302090496,0.03167926192833824
0.7337337337337337,0.9674759310421887,0.922477302090496,0.03167926192833824
0.7347347347347347,0.9674759310421887,0.922477302090496,0.03167926192833824
0.7357357357357357,0.9674976701726236,0.922477302090496,0.03167926192833824
0.7367367367367368,0.9675347072096606,0.922477302090496,0.03167926192833824
0.7377377377377378,0.9677013738763273,0.922477302090496,0.03167926192833824
0.7387387387387387,0.967964531771064,0.922477302090496,0.03167926192833824
0.7397397397397397,0.9680233553004758,0.922477302090496,0.03167926192833824
0.7407407407407407,0.9680233553004758,0.922477302090496,0.03167926192833824
0.7417417417417418,0.9680233553004758,0.922477302090496,0.03167926192833824
0.7427427427427428,0.9680641716270064,0.922477302090496,0.03167926192833824
0.7437437437437437,0.9687476404616948,0.922477302090496,0.03167926192833824
0.7447447447447447,0.969186624900679,0.922477302090496,0.03167926192833824
0.7457457457457457,0.9692211076592997,0.922477302090496,0.03167926192833824
0.7467467467467468,0.9692211076592997,0.922477302090496,0.03167926192833824
0.7477477477477478,0.9692211076592997,0.922477302090496,0.03167926192833824
0.7487487487487487,0.9692211076592997,0.922477302090496,0.03167926192833824
0.7497497497497497,0.9692211076592997,0.922477302090496,0.03167926192833824
0.7507507507507507,0.9697703403710324,0.922477302090496,0.03167926192833824
0.7517517517517518,0.9697703403710324,0.922477302090496,0.03167926192833824
0.7527527527527528,0.9697703403710324,0.922477302090496,0.03167926192833824
0.7537537537537538,0.9697703403710324,0.922477302090496,0.03167926192833824
0.7547547547547547,0.9697703403710324,0.922477302090496,0.03167926192833824
0.7557557557557557,0.9699454555784057,0.922477302090496,0.03167926192833824
0.7567567567567568,0.9705441437119775,0.922477302090496,0.03167926192833824
0.7577577577577578,0.9705866969034669,0.922477302090496,0.03167926192833824
0.7587587587587588,0.9707435596485648,0.922477302090496,0.03167926192833824
0.7597597597597597,0.9707435596485648,0.922477302090496,0.03167926192833824
0.7607607607607607,0.9707435596485648,0.922477302090496,0.03167926192833824
0.7617617617617618,0.9708317949426825,0.922477302090496,0.03167926192833824
0.7627627627627628,0.9709633738900506,0.922477302090496,0.03167926192833824
0.7637637637637638,0.9711062310329079,0.922477302090496,0.03167926192833824
0.7647647647647647,0.9712584049459514,0.922477302090496,0.03167926192833824
0.7657657657657657,0.9712584049459514,0.922477302090496,0.03167926192833824
0.7667667667667668,0.9712784049459514,0.922477302090496,0.03167926192833824
0.7677677677677678,0.9714135400810864,0.922477302090496,0.03167926192833824
0.7687687687687688,0.9714135400810864,0.922477302090496,0.03167926192833824
0.7697697697697697,0.9717062230079159,0.922477302090496,0.03167926192833824
0.7707707707707707,0.9717062230079159,0.922477302090496,0.03167926192833824
0.7717717717717718,0.9718840007856937,0.922477302090496,0.03167926192833824
0.7727727727727728,0.972106223007916,0.922477302090496,0.03167926192833824
0.7737737737737738,0.972106223007916,0.922477302090496,0.03167926192833824
0.7747747747747747,0.972106223007916,0.922477302090496,0.03167926192833824
0.7757757757757757,0.9723134810724321,0.922477302090496,0.03167926192833824
0.7767767767767768,0.9723134810724321,0.922477302090496,0.03167926192833824
0.7777777777777778,0.9726433512023023,0.922477302090496,0.03167926192833824
0.7787787787787788,0.9726433512023023,0.922477302090496,0.03167926192833824
0.7797797797797797,0.9726433512023023,0.922477302090496,0.03167926192833824
0.7807807807807807,0.9729766845356356,0.922477302090496,0.03167926192833824
0.7817817817817818,0.9730808512023024,0.922477302090496,0.03167926192833824
0.7827827827827828,0.973139674731714,0.922477302090496,0.03167926192833824
0.7837837837837838,0.973279209615435,0.922477302090496,0.03167926192833824
0.7847847847847848,0.973279209615435,0.922477302090496,0.03167926192833824
0.7857857857857857,0.973535282489929,0.922477302090496,0.03167926192833824
0.7867867867867868,0.973535282489929,0.922477302090496,0.03167926192833824
0.7877877877877878,0.973595888550535,0.922477302090496,0.03167926192833824
0.7887887887887888,0.9736809949335137,0.922477302090496,0.03167926192833824
0.7897897897897898,0.9738714711239898,0.922477302090496,0.03167926192833824
0.7907907907907907,0.973952552205071,0.922477302090496,0.03167926192833824
0.7917917917917918,0.973952552205071,0.922477302090496,0.03167926192833824
0.7927927927927928,0.973952552205071,0.922477302090496,0.03167926192833824
0.7937937937937938,0.973952552205071,0.922477302090496,0.03167926192833824
0.7947947947947948,0.9741047261181145,0.922477302090496,0.03167926192833824
0.7957957957957957,0.9745850784216374,0.922477302090496,0.03167926192833824
0.7967967967967968,0.9745850784216374,0.922477302090496,0.03167926192833824
0.7977977977977978,0.9745850784216374,0.922477302090496,0.03167926192833824
0.7987987987987988,0.9745850784216374,0.922477302090496,0.03167926192833824
0.7997997997997998,0.9745850784216374,0.922477302090496,0.03167926192833824
